-84.376218 33.701578;-84.375903 33.700844
-84.392460 33.729680;-84.392360 33.729390
-84.392620 33.730070;-84.392460 33.729680
-84.397890 33.747600;-84.397840 33.747060
-84.398059 33.748603;-84.397890 33.747600
-84.391369 33.755219;-84.391070 33.755429
-84.392590 33.753860;-84.392140 33.754350
-84.393460 33.752729;-84.392590 33.753860
-84.397060 33.750579;-84.396729 33.750570
-84.396729 33.750570;-84.395548 33.750583
-84.395548 33.750583;-84.395170 33.750539
-84.395170 33.750539;-84.394870 33.751019
-84.392529 33.727839;-84.392350 33.728299
-84.392350 33.728299;-84.392269 33.728680
-84.392619 33.730069;-84.393120 33.731070
-84.393120 33.731070;-84.393419 33.731770
-84.393419 33.731770;-84.393490 33.731939
-84.393490 33.731939;-84.393720 33.732319
-84.393720 33.732319;-84.397130 33.732370
-84.397130 33.732370;-84.397129 33.733320
-84.398300 33.738109;-84.398320 33.739519
-84.398320 33.739519;-84.398270 33.740760
-84.398270 33.740760;-84.398239 33.741959
-84.397380 33.750109;-84.397060 33.750579
-84.390569 33.754940;-84.391070 33.755429
-84.390049 33.754490;-84.390569 33.754940
-84.389720 33.754320;-84.390049 33.754490
-84.395460 33.700469;-84.395140 33.700449
-84.394589 33.700359;-84.395140 33.700449
-84.393139 33.699709;-84.394589 33.700359
